country,branch,focus_id,old_title,new_title,why_changed
GER,Federal settlement,AOEIW9_GER_politics_p2_6,Convene the Federal Crisis Council,The Länder Ultimatum,"Old title centres a reusable bureaucratic label (Council); replacement names the actor, place, demand or material conflict."
GER,Council revolution,AOEIW9_GER_politics_p3_2,Convene the Berlin Council Congress,The Reichsrätekongress,"Old title centres a reusable bureaucratic label (Council); replacement names the actor, place, demand or material conflict."
GER,Council revolution,AOEIW17_GER_revolutionary_council,Seat the Revolutionary Council,All Power to the Councils!,"Old title centres a reusable bureaucratic label (Council); replacement names the actor, place, demand or material conflict."
GER,Council revolution,AOEIW17_GER_ruhr_works_directorate,The Ruhr Works Directorate,Essen Must Produce,"Old title centres a reusable bureaucratic label (Directorate); replacement names the actor, place, demand or material conflict."
GER,Council revolution,AOEIW17_GER_national_production_ledger,The National Production Ledger,Count Every Lathe,"Old title centres a reusable bureaucratic label (Ledger); replacement names the actor, place, demand or material conflict."
GER,Council revolution,AOEIW17_GER_quota_tank_standardisation,Quota Tank Standardisation,"One Chassis, Ten Thousand Tanks","Old title states an abstract policy outcome; replacement gives the branch a period headline, slogan, place or constituency."
GER,Council revolution,AOEIW17_GER_rail_war_directorate,The Rail War Directorate,The Revolution Runs on Rails,"Old title centres a reusable bureaucratic label (Directorate); replacement names the actor, place, demand or material conflict."
GER,Rearmament and social bargain,AOEIW9_GER_mil_army_1,The Army Training Commission,The Döberitz Manoeuvres,"Old title centres a reusable bureaucratic label (Commission); replacement names the actor, place, demand or material conflict."
GER,Federal settlement,AOEIW14_GER_constitutional_settlement,The Constitutional Settlement,"Crown, Reichstag, Länder","Old title centres a reusable bureaucratic label (Settlement); replacement names the actor, place, demand or material conflict."
GER,Federal settlement,AOEIW14_GER_federal_economic_council,Federal Economic Council,Revive the Reichswirtschaftsrat,"Old title centres a reusable bureaucratic label (Council); replacement names the actor, place, demand or material conflict."
GER,Federal settlement,AOEIW14_GER_advanced_equipment_commission,Advanced Equipment Commission,Trials at Kummersdorf,"Old title centres a reusable bureaucratic label (Commission); replacement names the actor, place, demand or material conflict."
GER,Federal settlement,AOEIW14_GER_european_settlement,A European Settlement,A Second Locarno,"Old title centres a reusable bureaucratic label (Settlement); replacement names the actor, place, demand or material conflict."
GER,Federal settlement,AOEIW_IMM_GER_federal_1,Convene the Federal Council,The Bundesrat Faces the Kaiser,"Old title centres a reusable bureaucratic label (Council); replacement names the actor, place, demand or material conflict."
GER,Rearmament and social bargain,AOEIW_STRUCT_GER_continental_readiness,The Continental Readiness Board,The General Staff's Red Folders,"Old title centres a reusable bureaucratic label (Board); replacement names the actor, place, demand or material conflict."
GER,Rearmament and social bargain,AOEIW_STRUCT_GER_civilian_procurement,Civilian Procurement Commission,Factories Before Fortresses,"Old title centres a reusable bureaucratic label (Commission); replacement names the actor, place, demand or material conflict."
GER,Rearmament and social bargain,AOEIW_STRUCT_GER_DEPTH_lands_treasury,The Länder Finance Committee,Bavaria Presents the Bill,"Old title states an abstract policy outcome; replacement gives the branch a period headline, slogan, place or constituency."
GER,Rearmament and social bargain,AOEIW_STRUCT_GER_DEPTH_industrial_peace,An Industrial Peace Commission,Renew Stinnes–Legien,"Old title centres a reusable bureaucratic label (Commission); replacement names the actor, place, demand or material conflict."
GER,Rearmament and social bargain,AOEIW_STRUCT_GER_DEPTH_colonial_census,The Overseas Service Register,Who Will Staff Mittelafrika?,"Old title centres a reusable bureaucratic label (Register); replacement names the actor, place, demand or material conflict."
GER,Rearmament and social bargain,AOEIW_STRUCT_GER_DEPTH_regional_housing,The Workers Housing Programme,Homes Beside the Krupp Works,"Old title centres a reusable bureaucratic label (Programme); replacement names the actor, place, demand or material conflict."
GER,Rearmament and social bargain,AOEIW_STRUCT_GER_DEPTH_rent_commission,The Ruhr Rent Commission,Freeze Ruhr Rents!,"Old title centres a reusable bureaucratic label (Commission); replacement names the actor, place, demand or material conflict."
GER,Rearmament and social bargain,AOEIW_STRUCT_GER_DEPTH_technical_cadres,The Technical Cadre Schools,Apprentices for Borsig and Krupp,"Old title states an abstract policy outcome; replacement gives the branch a period headline, slogan, place or constituency."
GER,Rearmament and social bargain,AOEIW_STRUCT_GER_DEPTH_council_autonomy,Protect Council Autonomy,Every Factory Its Own Council,"Old title centres a reusable bureaucratic label (Council); replacement names the actor, place, demand or material conflict."
GER,Rearmament and social bargain,AOEIW_STRUCT_GER_DEPTH_quota_directorate,A National Quota Directorate,Berlin Sets the Quotas,"Old title centres a reusable bureaucratic label (Directorate); replacement names the actor, place, demand or material conflict."
GER,Rearmament and social bargain,AOEIW_STRUCT_GER_DEPTH_rearmament_ledger,Audit the Rearmament Ledger,Who Pays for Rearmament?,"Old title centres a reusable bureaucratic label (Ledger); replacement names the actor, place, demand or material conflict."
GER,Rearmament and social bargain,AOEIW_STRUCT_GER_DEPTH_freight_priority,A Military Freight Timetable,Clear the Lines for Mobilisation,"Old title centres a reusable bureaucratic label (Timetable); replacement names the actor, place, demand or material conflict."
GER,Rearmament and social bargain,AOEIW_STRUCT_GER_DEPTH_exchange_board,The Foreign Exchange Board,Reichsmarks for Oil,"Old title centres a reusable bureaucratic label (Board); replacement names the actor, place, demand or material conflict."
